province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price_in_€,vat_included,state_of_property,livable_surface,construction_year,epc_score,latitude,longitude,furnished,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,veranda,elevator,access_for_disabled,garden,garage,swimming_pool,cellar,attic,flooding_area_type,distance_from_train_stations_by_foot_in_m,distance_from_train_stations_by_car_in_m
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9240/zele/rbw24725,rbw24725,residence,sale,9240,zele,385000.0,0,Normal,126.0,1963.0,D,51.071707,4.0349485,0,3.0,3.0,3.0,1.0,,,0,0,0,0,1,0,0,0,0,(information not available),767.0,767.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9130/doel/rbw24660,rbw24660,apartment,sale,9130,doel,249000.0,0,To be renovated,143.0,1940.0,F,51.2919906,4.1737657,0,2.0,,2.0,1.0,,3.0,0,0,0,0,0,1,0,0,0,no flooding area,,
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9280/lebbeke/rbw24650,rbw24650,residence,sale,9280,lebbeke,535000.0,0,New,262.0,2026.0,,50.99803,4.115736,0,3.0,2.0,3.0,1.0,,2.0,0,0,0,0,1,0,0,0,0,no flooding area,1800.0,1900.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbw24645,rbw24645,residence,sale,9600,ronse,285000.0,0,Fully renovated,140.0,1935.0,,50.7341916,3.6034437,0,2.0,3.0,3.0,1.0,1.0,2.0,1,0,0,0,1,0,0,0,1,(information not available),1500.0,1500.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbw24635,rbw24635,apartment,sale,9000,gent,399000.0,1,Normal,15.0,1997.0,B,51.0514154,3.7016977,0,2.0,6.0,2.0,1.0,,1.0,1,0,1,0,0,0,0,1,0,no flooding area,2300.0,3100.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9310/baardegem/rbw24632,rbw24632,residence,sale,9310,baardegem,599000.0,0,To be renovated,22.0,1982.0,D,50.9277345,4.131909,0,4.0,2.0,4.0,2.0,,2.0,1,0,0,0,1,1,0,0,0,no flooding area,6700.0,7100.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9240/zele/rbw24614,rbw24614,apartment,sale,9240,zele,299000.0,0,Excellent,91.0,1980.0,D,51.06983,4.0398909,0,2.0,2.0,2.0,1.0,,1.0,1,0,0,1,0,0,0,0,0,no flooding area,526.0,525.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9500/geraardsbergen/rbw24609,rbw24609,residence,sale,9500,geraardsbergen,199000.0,0,To be renovated,255.0,,F,50.74126,3.91637,0,4.0,,5.0,1.0,,2.0,0,0,0,0,1,1,0,0,0,no flooding area,1700.0,1600.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9800/deinze/rbw24608,rbw24608,apartment,sale,9800,deinze,599000.0,1,Excellent,16.0,2020.0,A,50.9871086,3.5238022,0,3.0,,2.0,1.0,1.0,2.0,1,0,1,0,0,1,0,0,0,(information not available),1400.0,1900.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbw24607,rbw24607,residence,sale,9800,deinze,439500.0,0,Normal,193.0,1928.0,F,50.9814836,3.5500199,0,3.0,3.0,3.0,1.0,1.0,3.0,1,0,0,0,0,0,0,1,0,no flooding area,1400.0,1700.0
east-flanders,House,https://immovlan.be/en/detail/mixed-building/for-sale/9870/zulte/rbw24596,rbw24596,mixed-building,sale,9870,zulte,485000.0,0,To renovate,260.0,1960.0,D,50.9422707,3.4711866,0,3.0,,3.0,1.0,1.0,2.0,1,0,0,0,1,0,0,1,1,(information not available),6200.0,6300.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9870/zulte/rbw24594,rbw24594,residence,sale,9870,zulte,450000.0,0,New,150.0,,F,50.909763,3.4240559,0,4.0,2.0,3.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,(information not available),2900.0,3000.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9032/wondelgem/rbw24591,rbw24591,apartment,sale,9032,wondelgem,289000.0,0,Fully renovated,65.0,,A,51.0867002,3.7133806,0,2.0,2.0,2.0,1.0,,1.0,0,0,0,1,0,0,0,0,0,no flooding area,887.0,648.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9920/lovendegem/rbw24590,rbw24590,residence,sale,9920,lovendegem,399000.0,0,To be renovated,167.0,1936.0,F,51.1054033,3.6124518,0,4.0,,3.0,1.0,,1.0,1,0,0,0,1,0,0,1,1,(information not available),5400.0,6200.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/vbe35727,vbe35727,residence,sale,9000,gent,575000.0,0,Normal,25.0,2012.0,B,51.0548768,3.6915099,0,3.0,2.0,4.0,3.0,,2.0,1,0,0,0,1,0,0,0,0,(information not available),3300.0,4000.0
east-flanders,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/9000/gent/vbe35726,vbe35726,ground-floor,sale,9000,gent,300000.0,1,Excellent,13.0,2014.0,A,51.0537376,3.6881763,0,2.0,3.0,1.0,1.0,,1.0,1,0,1,0,0,0,0,0,0,(information not available),2800.0,3500.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9630/rozebeke/vbe35721,vbe35721,residence,sale,9630,rozebeke,563274.0,0,New,180.0,,,50.8496528,3.7527652,0,4.0,,3.0,2.0,,2.0,0,0,0,0,0,0,0,0,0,(information not available),3700.0,3700.0
east-flanders,House,https://immovlan.be/en/detail/mixed-building/for-sale/9300/aalst/rbw24570,rbw24570,mixed-building,sale,9300,aalst,299000.0,0,Normal,28.0,,B,50.9425267,4.0379408,0,2.0,2.0,2.0,1.0,,3.0,1,0,0,0,0,0,0,1,1,(information not available),171.0,867.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9050/ledeberg/rbw24010,rbw24010,residence,sale,9050,ledeberg,319000.0,0,Fully renovated,90.0,,B,51.0372104,3.7471208,0,2.0,,4.0,1.0,,1.0,1,0,0,0,1,0,0,0,0,no flooding area,933.0,1300.0
east-flanders,Apartment,https://immovlan.be/en/detail/duplex/for-sale/9600/ronse/rbw23975,rbw23975,duplex,sale,9600,ronse,195000.0,0,Normal,16.0,1996.0,B,50.7471975,3.5966362,0,2.0,2.0,2.0,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,no flooding area,855.0,1500.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9470/denderleeuw/rbw23966,rbw23966,apartment,sale,9470,denderleeuw,329900.0,1,New,111.0,2026.0,A,50.8844661,4.0815287,0,,3.0,2.0,1.0,,,0,0,1,0,0,0,0,0,0,(information not available),1400.0,1800.0
east-flanders,Apartment,https://immovlan.be/en/detail/triplex/for-sale/9470/denderleeuw/rbw23965,rbw23965,triplex,sale,9470,denderleeuw,345558.0,1,New,154.0,2026.0,A,50.8840445,4.0821782,0,2.0,2.0,3.0,1.0,,,0,0,1,0,1,0,0,0,0,(information not available),1400.0,1900.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9450/heldergem/rbw23956,rbw23956,residence,sale,9450,heldergem,403000.0,0,New,149.0,2026.0,,50.8762542,3.9595366,0,3.0,,3.0,1.0,,2.0,1,0,0,0,1,0,0,0,1,no flooding area,4700.0,4700.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbw23950,rbw23950,residence,sale,9000,gent,269000.0,0,To be renovated,15.0,1899.0,F,51.0595823,3.699985,0,2.0,2.0,4.0,1.0,,1.0,1,0,0,0,1,0,0,0,1,no flooding area,3500.0,4400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9260/wichelen/rbw23948,rbw23948,residence,sale,9260,wichelen,399000.0,0,,11.0,2026.0,,51.0025625,3.9798867,0,2.0,2.0,3.0,1.0,,2.0,1,0,0,0,1,0,0,0,1,(information not available),1000.0,1100.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9260/wichelen/rbw23947,rbw23947,residence,sale,9260,wichelen,405000.0,0,,11.0,,,51.0025625,3.9798867,0,2.0,2.0,3.0,1.0,,2.0,1,0,0,0,1,0,0,0,1,(information not available),1000.0,1100.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbw23939,rbw23939,residence,sale,9000,gent,365000.0,0,Normal,13.0,1918.0,B,51.0271173,3.7321666,0,2.0,,3.0,1.0,,,1,0,0,0,1,0,0,0,0,no flooding area,2100.0,2600.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9870/zulte/rbw23938,rbw23938,apartment,sale,9870,zulte,249000.0,1,Excellent,15.0,2009.0,B,50.955311,3.4933754,0,3.0,3.0,1.0,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,(information not available),4000.0,4100.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9120/beveren/rbw23919,rbw23919,residence,sale,9120,beveren,699000.0,0,Normal,314.0,1979.0,D,51.2014145,4.2329587,0,,,5.0,2.0,,,0,1,0,0,0,1,0,0,0,no flooding area,2200.0,2600.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9120/beveren/rbw23915,rbw23915,residence,sale,9120,beveren,410000.0,0,Normal,139.0,1956.0,D,51.2123216,4.1958748,0,,,3.0,2.0,,,0,0,0,0,1,1,0,0,0,no flooding area,3600.0,3600.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9690/kluisbergen/vbe35493,vbe35493,residence,sale,9690,kluisbergen,790000.0,0,Fully renovated,260.0,2013.0,B,50.7784304,3.4935589,1,4.0,,3.0,2.0,,,1,0,0,1,1,1,0,0,1,(information not available),6300.0,6400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9840/de-pinte/rbw23905,rbw23905,residence,sale,9840,de-pinte,1098000.0,0,Excellent,12.0,2024.0,A,50.9891477,3.6566106,0,4.0,,5.0,2.0,,2.0,1,0,0,0,1,0,0,0,0,no flooding area,1400.0,2000.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9470/denderleeuw/vbe35486,vbe35486,apartment,sale,9470,denderleeuw,179000.0,0,Fully renovated,14.0,1975.0,D,50.8934639,4.0736805,0,,,1.0,1.0,1.0,1.0,1,0,0,1,0,1,0,1,0,no flooding area,343.0,1000.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbw23903,rbw23903,residence,sale,9400,ninove,375000.0,0,,223.0,1959.0,B,50.8371817,4.0272351,0,2.0,,3.0,1.0,,,1,1,0,0,1,1,0,1,1,(information not available),644.0,1400.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9770/kruisem/rbw23884,rbw23884,apartment,sale,9770,kruisem,330000.0,1,To be renovated,105.0,2007.0,B,50.902929,3.5290827,0,,,3.0,1.0,,,0,0,1,0,0,0,0,0,0,(information not available),8500.0,8400.0
east-flanders,House,https://immovlan.be/en/detail/villa/for-sale/9220/hamme/rbw23713,rbw23713,villa,sale,9220,hamme,999000.0,0,,222.0,2019.0,A,51.0743,4.163605,0,4.0,,3.0,2.0,,2.0,1,0,0,0,1,1,0,0,0,no flooding area,8900.0,19100.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/vbe35381,vbe35381,apartment,sale,9000,gent,395000.0,1,Excellent,11.0,2013.0,A,51.0537403,3.6882081,0,2.0,3.0,2.0,1.0,,1.0,1,0,1,0,1,1,0,0,0,(information not available),2800.0,3500.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9500/overboelare/rbw23705,rbw23705,residence,sale,9500,overboelare,200000.0,0,To be renovated,203.0,,D,50.76051,3.859448,0,2.0,,4.0,1.0,,1.0,1,0,0,0,1,0,0,0,0,no flooding area,1800.0,2000.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbw23690,rbw23690,apartment,sale,9000,gent,375000.0,0,Normal,90.0,1899.0,C,51.04998,3.739825,0,2.0,,2.0,1.0,,2.0,0,0,0,0,1,0,0,0,0,no flooding area,836.0,1100.0
east-flanders,House,https://immovlan.be/en/detail/villa/for-sale/9690/kluisbergen/rbw23689,rbw23689,villa,sale,9690,kluisbergen,549000.0,0,Normal,198.0,2008.0,A,50.77316,3.49197,0,4.0,,4.0,1.0,,2.0,0,0,0,0,0,0,0,0,0,no flooding area,7000.0,7100.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9520/sint-lievens-houtem/rbw23688,rbw23688,residence,sale,9520,sint-lievens-houtem,275000.0,0,To be renovated,125.0,1971.0,F,50.92024,3.856855,0,2.0,,3.0,1.0,,2.0,0,0,0,0,0,1,0,0,0,no flooding area,3400.0,3400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9190/stekene/rbw23675,rbw23675,residence,sale,9190,stekene,178000.0,0,To be renovated,89.0,1991.0,F,51.23586665,4.07208279,0,4.0,,2.0,1.0,,1.0,1,0,0,0,1,0,0,0,0,no flooding area,10800.0,11700.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9180/moerbeke-waas/rbw23674,rbw23674,residence,sale,9180,moerbeke-waas,349000.0,0,To be renovated,220.0,1977.0,,51.17626,3.937452,0,2.0,,3.0,1.0,,2.0,0,0,0,0,0,1,0,0,0,no flooding area,9900.0,10500.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbw23663,rbw23663,apartment,sale,9300,aalst,259000.0,0,Excellent,14.0,,B,50.9415351,4.035994,0,2.0,12.0,2.0,1.0,,1.0,1,0,0,0,0,0,0,1,0,(information not available),377.0,539.0
east-flanders,Apartment,https://immovlan.be/en/detail/studio/for-sale/9000/gent/rbw23661,rbw23661,studio,sale,9000,gent,189000.0,0,Fully renovated,8.0,2007.0,C,51.0868629,3.7269094,0,3.0,2.0,1.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,no flooding area,1400.0,2300.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbw23659,rbw23659,residence,sale,9600,ronse,189000.0,0,Normal,121.0,1963.0,D,50.744553,3.5965814,0,2.0,3.0,2.0,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,(information not available),838.0,1000.0
east-flanders,Apartment,https://immovlan.be/en/detail/studio/for-sale/9600/ronse/rbw23654,rbw23654,studio,sale,9600,ronse,85000.0,0,Normal,28.0,1980.0,D,50.7530804,3.6048858,0,2.0,3.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,no flooding area,1500.0,1600.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbw23653,rbw23653,residence,sale,9600,ronse,360000.0,0,To be renovated,230.0,1973.0,F,50.7575009,3.6055407,0,2.0,3.0,4.0,1.0,1.0,1.0,1,1,0,0,1,0,0,1,1,no flooding area,1900.0,2100.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9500/geraardsbergen/rbw23650,rbw23650,residence,sale,9500,geraardsbergen,1400000.0,0,Excellent,680.0,,F,50.774211,3.8704675,0,4.0,,10.0,2.0,,4.0,1,0,0,1,1,0,0,1,0,no flooding area,727.0,560.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9500/geraardsbergen/rbw23646,rbw23646,residence,sale,9500,geraardsbergen,239000.0,0,Excellent,14.0,,B,50.7742791,3.8812711,0,2.0,,3.0,1.0,,1.0,1,0,0,1,0,0,0,1,1,no flooding area,1300.0,1500.0
east-flanders,Apartment,https://immovlan.be/en/detail/duplex/for-sale/9000/gent/rbw23642,rbw23642,duplex,sale,9000,gent,601900.0,1,New,8.0,,A,51.0402827,3.7115852,0,,4.0,3.0,1.0,,2.0,1,0,1,0,0,0,0,0,0,no flooding area,644.0,867.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbw23640,rbw23640,residence,sale,9000,gent,425000.0,0,Excellent,119.0,1900.0,B,51.0655721,3.697153,0,2.0,3.0,4.0,1.0,,1.0,1,0,0,0,1,0,0,0,0,no flooding area,3600.0,3400.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9800/deinze/rbw23639,rbw23639,apartment,sale,9800,deinze,391240.0,1,New,16.0,2025.0,,50.987673,3.5394335,0,2.0,2.0,2.0,1.0,,1.0,1,0,1,0,0,1,0,1,0,no flooding area,1600.0,1900.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9800/deinze/rbw23638,rbw23638,apartment,sale,9800,deinze,301240.0,1,New,19.0,2025.0,,50.9874768,3.539389,0,2.0,2.0,1.0,1.0,,1.0,1,0,1,0,0,1,0,1,0,no flooding area,1500.0,1800.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9800/deinze/rbw23637,rbw23637,apartment,sale,9800,deinze,266239.0,1,New,14.0,2025.0,,50.9874768,3.539389,0,2.0,2.0,1.0,1.0,,1.0,1,0,1,0,0,1,0,1,0,no flooding area,1500.0,1800.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9800/deinze/rbw23636,rbw23636,apartment,sale,9800,deinze,311239.0,1,New,15.0,2025.0,,50.9874768,3.539389,0,2.0,2.0,2.0,1.0,,1.0,1,0,1,0,0,1,0,1,0,no flooding area,1500.0,1800.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbw23628,rbw23628,apartment,sale,9140,temse,295000.0,1,New,84.0,2026.0,,51.13468,4.206624,0,4.0,2.0,2.0,1.0,,1.0,1,0,1,0,0,0,0,0,0,no flooding area,1800.0,1800.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbw23627,rbw23627,apartment,sale,9140,temse,355000.0,1,New,98.0,2026.0,,51.13468,4.206624,0,4.0,2.0,3.0,1.0,,1.0,1,0,1,0,0,0,0,0,0,no flooding area,1800.0,1800.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbw23626,rbw23626,apartment,sale,9140,temse,262500.0,1,New,84.0,2026.0,,51.13468,4.206624,0,4.0,2.0,1.0,1.0,,1.0,1,0,1,0,0,0,0,0,0,no flooding area,1800.0,1800.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbw23625,rbw23625,apartment,sale,9140,temse,302500.0,1,New,88.0,2026.0,,51.13468,4.206624,0,4.0,2.0,2.0,1.0,,1.0,1,0,1,0,0,0,0,0,0,no flooding area,1800.0,1800.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9240/zele/rbw23617,rbw23617,residence,sale,9240,zele,449000.0,0,Normal,204.0,1939.0,D,51.0653226,3.992688,0,3.0,,3.0,2.0,,2.0,0,0,0,0,0,0,0,0,0,(information not available),4200.0,4800.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbw20615,rbw20615,residence,sale,9600,ronse,229000.0,0,Excellent,140.0,,D,50.7495766,3.6225913,0,2.0,,3.0,1.0,,1.0,1,0,0,0,1,0,0,0,0,(information not available),1900.0,1900.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbw20474,rbw20474,residence,sale,9000,gent,349000.0,0,Excellent,132.0,1920.0,B,51.0888552,3.7202924,0,2.0,3.0,3.0,1.0,1.0,2.0,1,0,0,1,1,0,0,0,0,no flooding area,309.0,335.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9860/oosterzele/rbw20466,rbw20466,residence,sale,9860,oosterzele,475000.0,0,,210.0,1990.0,C,50.9390677,3.7829491,0,4.0,,3.0,1.0,,2.0,0,0,0,0,0,1,0,0,0,no flooding area,659.0,639.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbw20452,rbw20452,apartment,sale,9000,gent,365000.0,1,Excellent,12.0,2017.0,A,51.0539045,3.7178253,0,2.0,5.0,2.0,1.0,,1.0,1,0,1,1,0,0,0,0,0,no flooding area,1900.0,4200.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9620/zottegem/rbw20442,rbw20442,residence,sale,9620,zottegem,230000.0,0,,187.0,1959.0,D,50.86463,3.80581,0,2.0,3.0,2.0,1.0,,1.0,0,0,0,0,1,1,0,0,0,no flooding area,964.0,1000.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9230/wetteren/rbw20441,rbw20441,residence,sale,9230,wetteren,169000.0,0,,230.0,,F,51.0028673,3.8896461,0,,,3.0,,,,0,0,0,0,1,0,0,0,0,(information not available),567.0,563.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbw20372,rbw20372,residence,sale,9000,gent,579000.0,0,Normal,198.0,1918.0,C,51.0393921,3.7333858,0,2.0,4.0,3.0,3.0,3.0,3.0,1,0,0,0,1,0,0,1,1,no flooding area,2000.0,2200.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbw20371,rbw20371,apartment,sale,9000,gent,299000.0,1,Excellent,69.0,2017.0,A,51.0509732,3.7012871,1,2.0,4.0,1.0,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,no flooding area,2300.0,2700.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbw20349,rbw20349,apartment,sale,9300,aalst,299000.0,1,Excellent,14.0,,A,50.97971,4.04655,0,,,2.0,1.0,,1.0,1,0,1,0,0,0,0,0,0,(information not available),4200.0,4800.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9320/erembodegem/rbw20344,rbw20344,residence,sale,9320,erembodegem,249000.0,0,Normal,18.0,1930.0,D,50.9187408,3.9953522,0,2.0,2.0,2.0,1.0,,2.0,1,0,0,0,1,0,0,1,1,no flooding area,1200.0,1300.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9860/oosterzele/rbw20336,rbw20336,residence,sale,9860,oosterzele,469000.0,0,,11.0,2021.0,A,50.9715014,3.8182348,0,4.0,,3.0,1.0,,2.0,1,0,0,0,1,0,0,0,1,(information not available),1700.0,1700.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9340/lede/rbw20335,rbw20335,residence,sale,9340,lede,549000.0,0,,30.0,2002.0,B,50.9625558,3.9527342,0,3.0,,4.0,1.0,,2.0,1,0,0,0,1,1,0,0,1,(information not available),3000.0,3500.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9790/wortegem-petegem/rbw20327,rbw20327,residence,sale,9790,wortegem-petegem,625000.0,0,Normal,12.0,1968.0,C,50.8364839,3.5691369,0,4.0,,4.0,1.0,,1.0,1,0,0,1,1,1,0,1,1,no flooding area,3200.0,4800.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbw20319,rbw20319,residence,sale,9000,gent,535000.0,0,New,11.0,2026.0,,51.0592439,3.7427355,0,2.0,3.0,4.0,2.0,2.0,3.0,1,0,0,0,1,0,0,0,0,no flooding area,437.0,697.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbw20318,rbw20318,residence,sale,9000,gent,535000.0,0,New,11.0,2026.0,,51.0592439,3.7427355,0,3.0,3.0,4.0,2.0,2.0,3.0,1,0,0,0,1,0,0,0,0,no flooding area,437.0,697.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbw20308,rbw20308,residence,sale,9100,sint-niklaas,210000.0,0,,,,,51.1735752,4.1564689,0,,,,,,,0,0,0,0,0,0,0,0,0,(information not available),1200.0,2500.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9100/sint-niklaas/rbw20307,rbw20307,apartment,sale,9100,sint-niklaas,159000.0,0,,,,,51.1542622,4.1585988,0,,,,,,,0,0,0,0,0,0,0,0,0,(information not available),2900.0,3600.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9140/tielrode/rbw20306,rbw20306,residence,sale,9140,tielrode,820000.0,0,,305.0,2010.0,,51.13699,4.172616,0,4.0,,2.0,1.0,,2.0,0,0,0,0,0,1,0,0,0,no flooding area,4200.0,4200.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9050/gentbrugge/rbw20116,rbw20116,apartment,sale,9050,gentbrugge,379000.0,1,Normal,116.0,1991.0,B,51.0319298,3.7702158,0,2.0,2.0,2.0,1.0,,1.0,1,0,1,0,1,1,0,0,0,no flooding area,1300.0,1400.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9320/erembodegem/rbw19897,rbw19897,residence,sale,9320,erembodegem,319000.0,0,To be renovated,19.0,1974.0,D,50.9210833,4.0776356,0,2.0,,4.0,1.0,,1.0,0,1,0,0,1,1,0,0,1,(information not available),1800.0,2400.0
east-flanders,Apartment,https://immovlan.be/en/detail/apartment/for-sale/9690/kluisbergen/rbw19889,rbw19889,apartment,sale,9690,kluisbergen,419000.0,1,New,11.0,2025.0,,50.7707855,3.48235,0,2.0,2.0,2.0,1.0,,1.0,1,0,1,0,1,0,0,0,0,no flooding area,7600.0,8200.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9420/erpe-mere/rbw19753,rbw19753,residence,sale,9420,erpe-mere,475000.0,0,Normal,418.0,,,50.91219,3.92017,0,,,3.0,1.0,,2.0,0,0,0,0,0,0,0,0,0,(information not available),656.0,656.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9600/ronse/rbw19749,rbw19749,residence,sale,9600,ronse,109500.0,0,Normal,85.0,1899.0,E,50.7424173,3.6055456,0,2.0,2.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1,no flooding area,439.0,840.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9500/geraardsbergen/rbw19738,rbw19738,residence,sale,9500,geraardsbergen,449000.0,0,New,23.0,2025.0,,50.7687431,3.8591078,0,3.0,2.0,3.0,1.0,1.0,2.0,1,0,0,0,1,1,0,0,0,(information not available),1200.0,1200.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9500/geraardsbergen/rbw19737,rbw19737,residence,sale,9500,geraardsbergen,449000.0,0,New,23.0,2025.0,,50.7687418,3.8592321,0,3.0,2.0,3.0,1.0,1.0,2.0,1,0,0,0,1,1,0,0,0,(information not available),1200.0,1200.0
east-flanders,House,https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbw19736,rbw19736,residence,sale,9300,aalst,295000.0,0,Normal,166.0,1953.0,B,50.95036,4.057611,0,2.0,3.0,4.0,2.0,,2.0,1,0,0,0,1,0,0,0,0,no flooding area,2000.0,3800.0
