province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price,vat_included,state_of_property,livable_surface,construction_year,epc_score,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,elevator,access_for_disabled,garden,garage,swimming_pool,distance_from_train_stations_by_foot,distance_from_train_stations_by_car
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe32175,vbe32175,apartment,sale,1050,elsene,485 000 €,1,,13 m²,1960,C,4,8,3,2,1,2,1,1,1,0,1,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe32170,vbe32170,apartment,sale,1050,elsene,365 000 €,1,,80 m²,1952,G,,5,1,1,,1,1,1,0,0,0,0,1.2 km 14',1.4 km 2' 22''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe32157,vbe32157,apartment,sale,1180,ukkel,355 000 €,1,,13 m²,1958,D,2,5,2,1,,1,1,1,0,0,0,0,2 km 24',2.3 km 6'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe32152,vbe32152,apartment,sale,1180,ukkel,347 500 €,0,,11 m²,,G,,5,1,1,,1,1,0,0,0,0,0,2 km 24',2 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe32150,vbe32150,apartment,sale,1050,elsene,275 000 €,0,,61 m²,,F,2,,1,1,,,0,0,0,0,0,0,1.3 km 16',1.5 km 2' 13''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe32148,vbe32148,apartment,sale,1030,schaarbeek,125 000 €,0,,15 m²,,F,,,1,,,,0,0,0,0,0,0,988 m 12',1.3 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe32143,vbe32143,apartment,sale,1180,ukkel,365 000 €,1,,10 m²,1958,E,,,2,1,,1,1,1,0,0,1,0,1.4 km 17',1.4 km 3'
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1080/sint-jans-molenbeek/vwd17745,vwd17745,ground-floor,sale,1080,sint-jans-molenbeek,185 000 €,1,,73 m²,,G,2,6,2,,,,0,1,0,0,0,0,1.5 km 18',1.7 km 2' 13''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbe32135,vbe32135,apartment,sale,1060,sint-gillis,279 000 €,0,,91 m²,,F,,4,1,1,,,1,0,0,0,0,0,784 m 9',1.5 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe32130,vbe32130,apartment,sale,1030,schaarbeek,225 000 €,1,,94 m²,1956,F,2,6,2,1,1,1,1,1,0,0,0,0,881 m 11',1.2 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe32129,vbe32129,apartment,sale,1030,schaarbeek,245 000 €,1,,102 m²,1956,G,2,6,3,1,1,1,1,1,0,0,0,0,881 m 11',1.2 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe32128,vbe32128,apartment,sale,1030,schaarbeek,249 000 €,1,,102 m²,1956,G,2,6,3,1,1,1,1,1,0,0,0,0,881 m 11',1.2 km 3'
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1050/elsene/vbe32118,vbe32118,studio,sale,1050,elsene,135 000 €,0,,17 m²,,,,,1,,,1,0,0,0,0,0,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/rbw15977,rbw15977,apartment,sale,1070,anderlecht,289 000 €,0,,100 m²,1962,C,2,,2,,,,0,0,0,0,0,0,1.8 km 22',2.4 km 6'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vwd17743,vwd17743,apartment,sale,1050,elsene,239 000 €,0,,55 m²,,D,3,,1,1,,,0,0,0,0,0,0,490 m 6',949 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe32107,vbe32107,apartment,sale,1050,elsene,995 000 €,0,,25 m²,,C,2,,4,3,,3,1,0,1,0,0,0,113 m 1' 21'',145 m 18''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe32106,vbe32106,apartment,sale,1000,brussels,335 000 €,1,,13 m²,1927,G,2,4,2,,,1,1,1,1,0,0,0,362 m 4',602 m 1' 38''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1170/watermaal-bosvoorde/vbe32104,vbe32104,apartment,sale,1170,watermaal-bosvoorde,385 000 €,1,,14 m²,1980,C,2,8,2,1,1,1,1,1,1,0,1,0,584 m 7',824 m 2' 7''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbe32102,vbe32102,apartment,sale,1081,koekelberg,285 000 €,0,,90 m²,,C,2,,2,1,,,1,0,0,0,0,0,1.4 km 17',1.5 km 2' 45''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe32101,vbe32101,apartment,sale,1083,ganshoren,295 000 €,0,,15 m²,1956,F,2,3,2,1,1,1,1,0,0,1,0,0,1.4 km 17',1.5 km 2' 38''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe32097,vbe32097,apartment,sale,1140,evere,260 000 €,0,,10 m²,,E,,,1,,,1,0,0,0,0,0,0,1 km 12',1.5 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe32096,vbe32096,apartment,sale,1080,sint-jans-molenbeek,From175 000 €,1,,12 m²,1963,B,2,12,2,1,1,,1,1,0,0,0,0,1.4 km 17',1.5 km 4'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1170/watermaal-bosvoorde/vbe32091,vbe32091,residence,sale,1170,watermaal-bosvoorde,480 000 €,0,,13 m²,1922,G,3,2,3,1,,1,1,0,0,1,0,0,2.1 km 25',2.2 km 5'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1081/koekelberg/vbe32045,vbe32045,residence,sale,1081,koekelberg,425 000 €,0,,16 m²,1939,E,2,3,4,1,1,2,0,0,0,1,0,0,880 m 11',2.3 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe32037,vbe32037,apartment,sale,1020,laken,200 000 €,1,,8 m²,1970,G,2,3,1,1,1,1,0,1,0,0,0,0,3.5 km 42',4.2 km 7'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe32035,vbe32035,apartment,sale,1000,brussels,325 000 €,0,,19 m²,,D,2,3,1,1,,1,1,0,0,0,0,0,686 m 8',697 m 1' 40''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe32034,vbe32034,apartment,sale,1000,brussels,410 000 €,0,,106 m²,1964,D,,,3,2,,,1,0,0,0,0,0,742 m 9',859 m 2' 3''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbw13656,rbw13656,apartment,sale,1000,brussels,498 000 €,1,,100 m²,2017,C,2,,2,1,,1,1,1,0,1,0,0,467 m 6',719 m 1' 43''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1040/etterbeek/vbe31981,vbe31981,residence,sale,1040,etterbeek,760 000 €,0,,24 m²,1935,D,2,3,5,1,1,2,1,0,0,1,0,0,781 m 9',776 m 1' 49''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbe31950,vbe31950,apartment,sale,1082,berchem-sainte-agathe,189 000 €,1,,72 m²,1966,D,2,12,2,1,,1,1,1,0,0,0,0,741 m 9',1.1 km 2' 1''
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1080/sint-jans-molenbeek/vbe31947,vbe31947,ground-floor,sale,1080,sint-jans-molenbeek,From170 000 €,1,,14 m²,1940,E,2,6,1,1,1,1,0,1,1,0,0,0,810 m 10',2.4 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/rbw13650,rbw13650,apartment,sale,1090,jette,249 000 €,0,,80 m²,1932,C,,,2,1,,,1,0,0,0,0,0,373 m 5',992 m 2' 22''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1170/watermaal-bosvoorde/vwd17734,vwd17734,apartment,sale,1170,watermaal-bosvoorde,To negotiate269 000 €,1,,47 m²,1978,E,,8,1,1,,,1,1,0,0,0,1,1.1 km 13',1.1 km 2' 34''
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/rwc42731,rwc42731,duplex,sale,1000,brussels,297 000 €,0,,94 m²,2003,C,3,,2,1,,,1,0,0,0,0,0,860 m 10',2 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe31936,vbe31936,apartment,sale,1140,evere,459 000 €,1,,14 m²,2016,C,2,11,2,1,1,1,1,1,1,0,0,0,280 m 3',1.4 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe31929,vbe31929,apartment,sale,1000,brussels,395 000 €,0,,101 m²,,C,,4,1,1,,,0,0,0,0,0,0,906 m 11',1.2 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe31928,vbe31928,apartment,sale,1000,brussels,439 000 €,0,,120 m²,,D,,6,2,1,,,1,0,0,0,0,0,1.3 km 16',1.7 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbe31923,vbe31923,apartment,sale,1210,sint-joost-ten-node,270 000 €,0,,91 m²,,A,,10,2,1,,,1,0,0,0,0,0,884 m 11',976 m 2' 20''
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1120/neder-over-heembeek/vbe31922,vbe31922,penthouse,sale,1120,neder-over-heembeek,398 000 €,1,,127 m²,1970,C,3,5,3,1,1,2,1,1,0,0,1,0,2.8 km 34',3 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbe31920,vbe31920,apartment,sale,1040,etterbeek,350 000 €,1,,89 m²,1978,C,,,2,1,,,1,1,0,0,0,0,732 m 9',964 m 2' 18''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbe31919,vbe31919,residence,sale,1000,brussels,950 000 €,0,,344 m²,,F,,,6,1,,,1,0,0,0,0,0,353 m 4',375 m 1' 4''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vwd17732,vwd17732,apartment,sale,1083,ganshoren,260 000 €,0,,95 m²,1978,B,2,,2,1,,,1,0,0,0,0,0,1.8 km 21',1.9 km 4'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/rbw13382,rbw13382,residence,sale,1030,schaarbeek,675 000 €,0,,300 m²,,E,2,,4,2,,3,0,0,0,1,0,0,1.2 km 14',1.2 km 2' 46''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbw13380,rbw13380,apartment,sale,1000,brussels,310 000 €,1,,60 m²,2014,D,2,,1,1,,2,0,1,0,0,0,0,695 m 9',1.3 km 2' 11''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbw13378,rbw13378,apartment,sale,1000,brussels,210 000 €,1,,35 m²,,C,,,1,1,,1,0,1,0,0,0,0,676 m 8',1 km 2' 24''
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbe31875,vbe31875,studio,sale,1000,brussels,300 000 €,1,,65 m²,1956,C,2,5,0,1,1,1,0,1,1,0,0,0,1.4 km 17',1.5 km 4'
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1050/elsene/vbe31874,vbe31874,studio,sale,1050,elsene,300 000 €,1,,65 m²,1956,C,2,5,0,1,1,1,0,1,1,0,0,0,1.4 km 17',1.5 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe31845,vbe31845,apartment,sale,1030,schaarbeek,315 000 €,1,,16 m²,1960,F,2,6,3,1,1,1,0,1,0,0,0,0,786 m 10',1.4 km 2' 17''
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbe31836,vbe31836,mixed-building,sale,1000,brussels,2 400 000 €,0,,,,,2,,,,,,0,0,0,0,0,0,340 m 4',1.1 km 2' 53''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/rbw13347,rbw13347,apartment,sale,1083,ganshoren,285 000 €,1,,92 m²,,G,,,2,1,,1,1,1,0,0,0,0,967 m 12',2.8 km 4'
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1180/ukkel/vbe31813,vbe31813,ground-floor,sale,1180,ukkel,375 000 €,1,,85 m²,2012,C,2,3,2,1,,1,1,1,0,1,0,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1180/ukkel/vbe31810,vbe31810,studio,sale,1180,ukkel,199 000 €,0,,49 m²,,E,2,6,,1,,,0,0,0,0,0,0,847 m 10',872 m 2' 5''
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1030/schaarbeek/vbe31799,vbe31799,mixed-building,sale,1030,schaarbeek,From650 000 €,0,,313 m²,,,2,2,6,2,,,1,0,0,1,0,0,725 m 9',676 m 1' 38''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe31794,vbe31794,apartment,sale,1180,ukkel,315 000 €,1,,13 m²,1971,G,3,1,3,2,2,2,0,1,0,0,0,0,1.4 km 17',1.8 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbe31778,vbe31778,apartment,sale,1190,vorst,329 000 €,0,,21 m²,1953,D,2,3,2,1,,1,1,0,0,0,0,0,1.3 km 15',2 km 5'
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1190/vorst/vbe31762,vbe31762,ground-floor,sale,1190,vorst,235 000 €,0,,52 m²,1937,E,,,1,1,,,0,0,0,0,0,0,1.1 km 14',1.2 km 2' 58''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe31761,vbe31761,apartment,sale,1180,ukkel,455 000 €,1,,126 m²,2004,D,,2,2,2,,,1,1,0,0,0,0,435 m 5',373 m 53''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe31760,vbe31760,apartment,sale,1000,brussels,445 000 €,0,,104 m²,,D,,4,1,1,,,0,0,0,0,0,0,901 m 11',1.7 km 5'
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbe31759,vbe31759,studio,sale,1000,brussels,195 000 €,1,,29 m²,1999,G,,5,0,1,,,0,1,1,0,0,0,235 m 2' 49'',627 m 1' 30''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe31755,vbe31755,apartment,sale,1050,elsene,465 000 €,1,,83 m²,1954,E,,4,2,1,,,1,1,0,0,0,0,1.5 km 18',2.4 km 6'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe31746,vbe31746,apartment,sale,1050,elsene,325 000 €,0,,55 m²,,E,,2,1,1,,,0,0,0,0,0,0,961 m 12',1 km 2' 27''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbe31745,vbe31745,apartment,sale,1190,vorst,275 000 €,0,,60 m²,1937,D,,4,1,1,,,1,0,0,0,0,0,1.1 km 14',1.2 km 2' 58''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbe31744,vbe31744,apartment,sale,1190,vorst,289 000 €,0,,53 m²,1937,,,4,1,1,,,1,0,0,1,0,0,1.1 km 14',1.2 km 2' 58''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe31738,vbe31738,apartment,sale,1000,brussels,275 000 €,1,,74 m²,2008,E,,6,2,1,,,0,1,0,0,0,0,762 m 9',801 m 1' 53''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbe31737,vbe31737,apartment,sale,1210,sint-joost-ten-node,239 000 €,1,,82 m²,,E,,,1,1,,,1,1,0,0,0,0,1.1 km 14',1.4 km 2' 56''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbe31731,vbe31731,apartment,sale,1040,etterbeek,545 000 €,1,,99 m²,1958,E,,6,2,2,,,0,1,0,0,0,0,762 m 9',1.6 km 2' 58''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe31699,vbe31699,apartment,sale,1180,ukkel,950 000 €,1,,26 m²,1977,E,4,2,2,2,,3,1,1,0,0,0,0,847 m 10',872 m 2' 5''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbe31696,vbe31696,residence,sale,1050,elsene,1 990 000 €,0,,428 m²,1912,D,2,3,,,,,0,0,0,0,0,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/rbw12763,rbw12763,apartment,sale,1030,schaarbeek,294 000 €,1,,80 m²,2011,C,2,1,2,1,,1,1,1,0,0,0,0,841 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe31654,vbe31654,apartment,sale,1000,brussels,210 000 €,1,,68 m²,1957,E,2,8,1,1,,1,0,1,0,0,0,0,774 m 9',1.3 km 3'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbe31648,vbe31648,residence,sale,1050,elsene,760 000 €,0,,192 m²,1910,,2,2,4,1,1,,0,0,0,0,0,0,995 m 12',1.5 km 2' 55''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbe31645,vbe31645,residence,sale,1070,anderlecht,369 000 €,0,,171 m²,1930,F,2,,4,2,,2,0,0,0,1,0,0,1.2 km 14',1.5 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/rbw12698,rbw12698,apartment,sale,1030,schaarbeek,630 000 €,0,,,1918,D,,,4,,,,0,0,0,0,0,0,899 m 11',1.2 km 2' 46''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/rbw12697,rbw12697,residence,sale,1030,schaarbeek,630 000 €,0,,,1918,D,,,4,,,,0,0,0,0,0,0,899 m 11',1.2 km 2' 46''
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe31636,vbe31636,villa,sale,1180,ukkel,1 495 000 €,0,,23 m²,1930,E,4,2,5,2,2,3,1,0,0,1,1,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe31633,vbe31633,apartment,sale,1200,sint-lambrechts-woluwe,229 000 €,1,,15 m²,1970,E,4,13,1,1,,1,1,1,1,0,0,0,3.4 km 40',4.2 km 6'
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbe31609,vbe31609,residence,sale,1050,elsene,1 190 000 €,0,,32 m²,1918,E,2,3,4,2,,3,1,0,0,1,0,0,995 m 12',1.5 km 2' 55''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe31586,vbe31586,residence,sale,1180,ukkel,820 000 €,0,,18 m²,1937,G,3,2,3,2,,2,1,0,0,1,1,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbw12650,rbw12650,apartment,sale,1000,brussels,645 000 €,1,,19 m²,1980,D,,13,2,2,,2,1,1,0,0,1,0,340 m 4',1.1 km 2' 53''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw12649,rbw12649,apartment,sale,1050,elsene,645 000 €,1,,19 m²,1980,D,,13,2,2,,2,1,1,0,0,1,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/in-public-sale/1000/brussels/vbe31578,vbe31578,apartment,sale,1000,brussels,Start price120 000 €,0,,,,E,,,1,1,,1,0,0,0,0,0,0,1.4 km 17',1.7 km 3'
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbe31569,vbe31569,duplex,sale,1000,brussels,235 000 €,0,,16 m²,1896,E,2,3,4,2,2,2,0,0,0,0,0,0,572 m 7',1.4 km 2' 23''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe31568,vbe31568,apartment,sale,1000,brussels,149 000 €,0,,12 m²,1920,E,2,3,1,1,1,1,0,0,0,0,0,0,1 km 13',1.2 km 2' 53''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe31567,vbe31567,apartment,sale,1090,jette,215 000 €,1,,10 m²,,C,,,2,1,,1,1,1,0,0,1,0,1.1 km 13',1.6 km 2' 34''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe31557,vbe31557,apartment,sale,1020,laken,182 000 €,1,,14 m²,1964,G,2,4,1,1,,1,0,1,0,0,0,0,1.3 km 16',1.6 km 2' 26''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbe31555,vbe31555,apartment,sale,1082,berchem-sainte-agathe,289 000 €,1,,15 m²,2001,E,2,8,2,1,,1,1,1,1,0,0,0,1.1 km 13',1.6 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe31554,vbe31554,apartment,sale,1080,sint-jans-molenbeek,289 000 €,1,,15 m²,2001,E,2,8,2,1,,1,1,1,1,0,0,0,1.1 km 13',1.2 km 2' 58''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe31548,vbe31548,apartment,sale,1070,anderlecht,255 000 €,0,,25 m²,1965,G,2,3,3,1,,1,1,0,0,0,1,0,1.8 km 21',2.2 km 5'
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1050/elsene/vbe31524,vbe31524,penthouse,sale,1050,elsene,545 000 €,1,,15 m²,2026,,2,6,2,2,2,2,1,1,1,0,0,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe31523,vbe31523,apartment,sale,1050,elsene,645 000 €,1,,15 m²,2026,,2,6,3,2,2,2,1,1,1,0,0,0,995 m 12',1.5 km 2' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/rbw12573,rbw12573,apartment,sale,1200,sint-lambrechts-woluwe,280 000 €,1,,51 m²,2002,E,,,1,1,,1,1,1,0,0,0,0,3.9 km 47',4.9 km 7'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe31507,vbe31507,apartment,sale,1070,anderlecht,250 000 €,0,,25 m²,1965,G,2,3,3,1,,1,1,0,0,0,1,0,1.8 km 21',2.2 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe31506,vbe31506,apartment,sale,1070,anderlecht,320 000 €,0,,25 m²,1965,G,2,3,3,1,1,1,1,0,0,1,1,0,1.8 km 21',2.2 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/rbw12550,rbw12550,apartment,sale,1070,anderlecht,148 000 €,0,,65 m²,1965,F,,6,1,1,,1,0,0,0,0,0,0,1.9 km 23',2.1 km 5'
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1160/oudergem/vbe31495,vbe31495,duplex,sale,1160,oudergem,1 200 000 €,1,,11 m²,1960,E,2,2,3,2,1,2,1,1,0,1,1,0,973 m 12',1.2 km 2' 44''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe31494,vbe31494,residence,sale,1160,oudergem,1 200 000 €,1,,11 m²,1960,E,2,2,3,2,1,2,1,1,0,1,1,0,973 m 12',1.2 km 2' 44''
brussels,House,https://immovlan.be/en/detail/mixed-building/in-public-sale/1082/berchem-sainte-agathe/vbe31490,vbe31490,mixed-building,sale,1082,berchem-sainte-agathe,Start price600 000 €,0,,140 m²,,,,,8,,,,0,0,0,0,0,0,985 m 12',1.5 km 2' 46''
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1140/evere/vbe31487,vbe31487,residence,sale,1140,evere,1 375 000 €,0,,24 m²,1934,E,2,2,7,3,2,3,1,0,0,1,1,0,683 m 8',804 m 1' 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/rbw12496,rbw12496,apartment,sale,1200,sint-lambrechts-woluwe,369 000 €,1,,95 m²,2001,D,,5,2,1,,,1,1,0,0,1,0,2.8 km 33',3 km 5'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe31450,vbe31450,apartment,sale,1180,ukkel,635 000 €,1,,15 m²,1964,B,2,7,2,1,1,2,1,1,1,0,1,0,847 m 10',872 m 2' 5''
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1090/jette/vbe31449,vbe31449,duplex,sale,1090,jette,359 000 €,0,,14 m²,2025,B,2,3,2,1,1,1,1,0,0,0,0,0,940 m 11',2.2 km 4'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe31428,vbe31428,apartment,sale,1030,schaarbeek,189 000 €,1,,74 m²,1956,G,2,6,1,1,,1,1,1,0,0,0,0,881 m 11',1.2 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe31427,vbe31427,apartment,sale,1030,schaarbeek,225 000 €,0,,98 m²,1956,G,2,6,2,1,,1,1,0,0,0,0,0,881 m 11',1.2 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe31426,vbe31426,apartment,sale,1030,schaarbeek,225 000 €,1,,94 m²,1956,E,2,6,2,1,1,1,1,1,0,0,0,0,881 m 11',1.2 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe31425,vbe31425,apartment,sale,1030,schaarbeek,189 000 €,0,,74 m²,1956,E,2,6,1,1,1,1,1,0,0,0,0,0,881 m 11',1.2 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe31424,vbe31424,apartment,sale,1030,schaarbeek,245 000 €,1,,102 m²,1956,F,2,6,3,1,1,1,1,1,0,0,0,0,881 m 11',1.2 km 3'
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe31416,vbe31416,apartment,sale,1030,schaarbeek,275 000 €,1,,17 m²,1960,C,2,6,2,1,1,1,1,1,1,0,0,0,830 m 10',1 km 1' 52''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/rbw12486,rbw12486,apartment,sale,1060,sint-gillis,245 000 €,0,,14 m²,1878,C,2,4,2,1,,1,0,0,1,0,0,0,437 m 5',388 m 55''
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/rbw12485,rbw12485,apartment,sale,1060,sint-gillis,255 000 €,0,,14 m²,1878,B,2,4,2,1,,1,0,0,1,0,0,0,437 m 5',388 m 55''
