province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3460/bekkevoort/rbw19326,rbw19326,residence,sale,3460,bekkevoort
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3200/aarschot/rbw19325,rbw19325,residence,sale,3200,aarschot
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1831/diegem/rbw19278,rbw19278,apartment,sale,1831,diegem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3120/tremelo/rbw19268,rbw19268,residence,sale,3120,tremelo
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1760/roosdaal/rbw19241,rbw19241,villa,sale,1760,roosdaal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1630/linkebeek/vbe34391,vbe34391,residence,sale,1630,linkebeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/rbw19234,rbw19234,residence,sale,1850,grimbergen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbw19222,rbw19222,residence,sale,1730,asse
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1601/ruisbroek/rbw19219,rbw19219,apartment,sale,1601,ruisbroek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3090/overijse/vbe34315,vbe34315,residence,sale,3090,overijse
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbw19213,rbw19213,apartment,sale,1730,asse
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3140/keerbergen/rbw19207,rbw19207,residence,sale,3140,keerbergen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3071/erps-kwerps/rbw19203,rbw19203,residence,sale,3071,erps-kwerps
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3150/haacht/rbw19186,rbw19186,apartment,sale,3150,haacht
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3440/zoutleeuw/rbw19160,rbw19160,residence,sale,3440,zoutleeuw
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1731/relegem/rbw19127,rbw19127,residence,sale,1731,relegem
vlaams-brabant,House,https://immovlan.be/en/detail/bungalow/for-sale/3120/tremelo/rbw19112,rbw19112,bungalow,sale,3120,tremelo
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3120/tremelo/rbw19106,rbw19106,residence,sale,3120,tremelo
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3010/kessel-lo/rbw19098,rbw19098,apartment,sale,3010,kessel-lo
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1785/merchtem/rwc42779,rwc42779,residence,sale,1785,merchtem
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1950/kraainem/vbe34088,vbe34088,villa,sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1950/kraainem/rbw19063,rbw19063,residence,sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3000/leuven/vbe34003,vbe34003,residence,sale,3000,leuven
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbw19054,rbw19054,residence,sale,1700,dilbeek
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbw19053,rbw19053,apartment,sale,3000,leuven
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3090/overijse/rbw19050,rbw19050,villa,sale,3090,overijse
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3300/oorbeek/rbw19042,rbw19042,villa,sale,3300,oorbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1785/merchtem/rwc42766,rwc42766,residence,sale,1785,merchtem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbw19036,rbw19036,residence,sale,1730,asse
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1640/sint-genesius-rode/vbe33931,vbe33931,villa,sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3080/tervuren/rbw19016,rbw19016,residence,sale,3080,tervuren
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1560/hoeilaart/rbw19015,rbw19015,residence,sale,1560,hoeilaart
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1980/zemst/rbw19004,rbw19004,residence,sale,1980,zemst
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1652/alsemberg/rbw19002,rbw19002,residence,sale,1652,alsemberg
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1755/gooik/rbw19001,rbw19001,residence,sale,1755,gooik
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbw19000,rbw19000,residence,sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/cottage/for-sale/1790/affligem/vbe33843,vbe33843,cottage,sale,1790,affligem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1730/asse/vbe33830,vbe33830,residence,sale,1730,asse
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3140/keerbergen/rbw18889,rbw18889,residence,sale,3140,keerbergen
vlaams-brabant,Apartment,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbw18847,rbw18847,studio,sale,3000,leuven
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3128/baal/rbw18839,rbw18839,apartment,sale,3128,baal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3320/hoegaarden/rbw18815,rbw18815,residence,sale,3320,hoegaarden
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbw18753,rbw18753,apartment,sale,1731,zellik
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3130/begijnendijk/rbw18534,rbw18534,apartment,sale,3130,begijnendijk
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1785/merchtem/rbw18506,rbw18506,residence,sale,1785,merchtem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3020/herent/rbw18426,rbw18426,apartment,sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3020/herent/rbw18425,rbw18425,apartment,sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3020/herent/rbw18424,rbw18424,apartment,sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3020/herent/rbw18423,rbw18423,apartment,sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3020/herent/rbw18422,rbw18422,apartment,sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3020/herent/rbw18421,rbw18421,apartment,sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/3020/herent/rbw18420,rbw18420,ground-floor,sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/3020/herent/rbw18419,rbw18419,ground-floor,sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/3020/herent/rbw18410,rbw18410,penthouse,sale,3020,herent
vlaams-brabant,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/3020/herent/rbw18405,rbw18405,penthouse,sale,3020,herent
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3070/kortenberg/rbw18375,rbw18375,residence,sale,3070,kortenberg
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3070/kortenberg/rbw18374,rbw18374,residence,sale,3070,kortenberg
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3090/overijse/rbw18373,rbw18373,residence,sale,3090,overijse
vlaams-brabant,House,https://immovlan.be/en/detail/mixed-building/for-sale/3001/heverlee/rbw18370,rbw18370,mixed-building,sale,3001,heverlee
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3001/heverlee/rbw18369,rbw18369,villa,sale,3001,heverlee
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1970/wezembeek-oppem/rbw18358,rbw18358,residence,sale,1970,wezembeek-oppem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1701/itterbeek/rbw18350,rbw18350,residence,sale,1701,itterbeek
vlaams-brabant,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1501/buizingen/vwd17779,vwd17779,duplex,sale,1501,buizingen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1703/schepdaal/rbw18330,rbw18330,residence,sale,1703,schepdaal
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1640/sint-genesius-rode/vbe33675,vbe33675,villa,sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1980/zemst/rbw18324,rbw18324,residence,sale,1980,zemst
vlaams-brabant,House,https://immovlan.be/en/detail/mixed-building/for-sale/1800/vilvoorde/rbw18323,rbw18323,mixed-building,sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1910/kampenhout/rbw18316,rbw18316,villa,sale,1910,kampenhout
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rbw18303,rbw18303,residence,sale,1910,kampenhout
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3130/begijnendijk/rbw18293,rbw18293,residence,sale,3130,begijnendijk
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1932/woluwe-saint-etienne/vbe33633,vbe33633,apartment,sale,1932,woluwe-saint-etienne
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1730/asse/rbw18140,rbw18140,apartment,sale,1730,asse
vlaams-brabant,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1850/grimbergen/rbw18092,rbw18092,ground-floor,sale,1850,grimbergen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3110/rotselaar/rbw18091,rbw18091,residence,sale,3110,rotselaar
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1785/merchtem/rbw18090,rbw18090,residence,sale,1785,merchtem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1600/sint-pieters-leeuw/rbw18089,rbw18089,apartment,sale,1600,sint-pieters-leeuw
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1600/sint-pieters-leeuw/rbw18088,rbw18088,apartment,sale,1600,sint-pieters-leeuw
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1560/hoeilaart/rbw18087,rbw18087,residence,sale,1560,hoeilaart
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbw18080,rbw18080,residence,sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1840/londerzeel/rbw18076,rbw18076,residence,sale,1840,londerzeel
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbw18075,rbw18075,apartment,sale,1731,zellik
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbw18046,rbw18046,residence,sale,3190,boortmeerbeek
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1701/itterbeek/rbw18043,rbw18043,villa,sale,1701,itterbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbw18040,rbw18040,residence,sale,1700,dilbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1560/hoeilaart/rbw18039,rbw18039,residence,sale,1560,hoeilaart
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1731/zellik/vwd17777,vwd17777,villa,sale,1731,zellik
vlaams-brabant,House,https://immovlan.be/en/detail/mixed-building/for-sale/1790/affligem/rbw18026,rbw18026,mixed-building,sale,1790,affligem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1950/kraainem/vbe33442,vbe33442,residence,sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3050/oud-heverlee/rbw18014,rbw18014,residence,sale,3050,oud-heverlee
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3053/haasrode/rbw18013,rbw18013,residence,sale,3053,haasrode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3090/overijse/rbw17968,rbw17968,residence,sale,3090,overijse
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3090/overijse/rbw17939,rbw17939,residence,sale,3090,overijse
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1785/merchtem/rbw17937,rbw17937,apartment,sale,1785,merchtem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1745/opwijk/rbw17936,rbw17936,residence,sale,1745,opwijk
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1880/kapelle-op-den-bos/rbw17482,rbw17482,residence,sale,1880,kapelle-op-den-bos
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3140/keerbergen/rbw17447,rbw17447,residence,sale,3140,keerbergen
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3270/scherpenheuvel-zichem/rbw17436,rbw17436,apartment,sale,3270,scherpenheuvel-zichem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbw17430,rbw17430,residence,sale,3190,boortmeerbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbw17429,rbw17429,residence,sale,3190,boortmeerbeek
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3270/scherpenheuvel-zichem/rbw17424,rbw17424,apartment,sale,3270,scherpenheuvel-zichem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3270/scherpenheuvel-zichem/rbw17423,rbw17423,apartment,sale,3270,scherpenheuvel-zichem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3270/scherpenheuvel-zichem/rbw17422,rbw17422,apartment,sale,3270,scherpenheuvel-zichem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3270/scherpenheuvel-zichem/rbw17421,rbw17421,apartment,sale,3270,scherpenheuvel-zichem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3270/scherpenheuvel-zichem/rbw17420,rbw17420,apartment,sale,3270,scherpenheuvel-zichem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3140/keerbergen/rbw17413,rbw17413,residence,sale,3140,keerbergen
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1750/lennik/rbw17411,rbw17411,villa,sale,1750,lennik
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3061/leefdaal/rbw17409,rbw17409,residence,sale,3061,leefdaal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3210/lubbeek/rbw17365,rbw17365,residence,sale,3210,lubbeek
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3010/kessel-lo/rbw17364,rbw17364,apartment,sale,3010,kessel-lo
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1950/kraainem/vbe33215,vbe33215,residence,sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbw17361,rbw17361,residence,sale,1700,dilbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1600/sint-pieters-leeuw/rbw17351,rbw17351,residence,sale,1600,sint-pieters-leeuw
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1700/dilbeek/rbw17349,rbw17349,apartment,sale,1700,dilbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbw17346,rbw17346,residence,sale,1790,affligem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3200/aarschot/rbw17338,rbw17338,residence,sale,3200,aarschot
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3290/diest/rbw17297,rbw17297,residence,sale,3290,diest
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1950/kraainem/vbe33080,vbe33080,residence,sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbw17237,rbw17237,residence,sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbw17033,rbw17033,residence,sale,1730,asse
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1800/vilvoorde/rbw17028,rbw17028,apartment,sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1640/sint-genesius-rode/vbe32844,vbe32844,residence,sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1745/opwijk/rbw17026,rbw17026,residence,sale,1745,opwijk
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1950/kraainem/vbe32828,vbe32828,residence,sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1970/wezembeek-oppem/vbe32826,vbe32826,villa,sale,1970,wezembeek-oppem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3150/haacht/rbw17011,rbw17011,apartment,sale,3150,haacht
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1745/opwijk/rbw16958,rbw16958,residence,sale,1745,opwijk
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1950/kraainem/vbe32771,vbe32771,villa,sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3401/walshoutem/vwd17764,vwd17764,residence,sale,3401,walshoutem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3070/kortenberg/rbw16937,rbw16937,residence,sale,3070,kortenberg
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1930/zaventem/vbe32711,vbe32711,apartment,sale,1930,zaventem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3080/tervuren/rbw16901,rbw16901,apartment,sale,3080,tervuren
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbw16900,rbw16900,residence,sale,1700,dilbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbw16899,rbw16899,residence,sale,1730,asse
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3090/overijse/rbw16896,rbw16896,villa,sale,3090,overijse
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1700/dilbeek/rbw16893,rbw16893,apartment,sale,1700,dilbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1820/steenokkerzeel/rbw16891,rbw16891,residence,sale,1820,steenokkerzeel
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbw16778,rbw16778,apartment,sale,3000,leuven
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbw16742,rbw16742,residence,sale,3000,leuven
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbw16741,rbw16741,apartment,sale,3001,heverlee
