province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3270/scherpenheuvel-zichem/rbw17420,rbw17420,apartment,for-sale,3270,scherpenheuvel-zichem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3140/keerbergen/rbw17413,rbw17413,residence,for-sale,3140,keerbergen
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1750/lennik/rbw17411,rbw17411,villa,for-sale,1750,lennik
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3300/tienen/rbw17410,rbw17410,residence,for-sale,3300,tienen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3061/leefdaal/rbw17409,rbw17409,residence,for-sale,3061,leefdaal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3210/lubbeek/rbw17365,rbw17365,residence,for-sale,3210,lubbeek
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3010/kessel-lo/rbw17364,rbw17364,apartment,for-sale,3010,kessel-lo
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1950/kraainem/vbe33215,vbe33215,residence,for-sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbw17361,rbw17361,residence,for-sale,1700,dilbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1600/sint-pieters-leeuw/rbw17351,rbw17351,residence,for-sale,1600,sint-pieters-leeuw
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1700/dilbeek/rbw17349,rbw17349,apartment,for-sale,1700,dilbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbw17346,rbw17346,residence,for-sale,1790,affligem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3200/aarschot/rbw17338,rbw17338,residence,for-sale,3200,aarschot
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3290/diest/rbw17297,rbw17297,residence,for-sale,3290,diest
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1950/kraainem/vbe33080,vbe33080,residence,for-sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbw17237,rbw17237,residence,for-sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbw17033,rbw17033,residence,for-sale,1730,asse
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1800/vilvoorde/rbw17028,rbw17028,apartment,for-sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1640/sint-genesius-rode/vbe32844,vbe32844,residence,for-sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1745/opwijk/rbw17026,rbw17026,residence,for-sale,1745,opwijk
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1950/kraainem/vbe32828,vbe32828,residence,for-sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1970/wezembeek-oppem/vbe32826,vbe32826,villa,for-sale,1970,wezembeek-oppem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3150/haacht/rbw17011,rbw17011,apartment,for-sale,3150,haacht
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1745/opwijk/rbw16958,rbw16958,residence,for-sale,1745,opwijk
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1950/kraainem/vbe32771,vbe32771,villa,for-sale,1950,kraainem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3401/walshoutem/vwd17764,vwd17764,residence,for-sale,3401,walshoutem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3070/kortenberg/rbw16937,rbw16937,residence,for-sale,3070,kortenberg
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1930/zaventem/vbe32711,vbe32711,apartment,for-sale,1930,zaventem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3080/tervuren/rbw16901,rbw16901,apartment,for-sale,3080,tervuren
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbw16900,rbw16900,residence,for-sale,1700,dilbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbw16899,rbw16899,residence,for-sale,1730,asse
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3090/overijse/rbw16896,rbw16896,villa,for-sale,3090,overijse
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1700/dilbeek/rbw16893,rbw16893,apartment,for-sale,1700,dilbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1820/steenokkerzeel/rbw16891,rbw16891,residence,for-sale,1820,steenokkerzeel
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbw16778,rbw16778,apartment,for-sale,3000,leuven
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3300/tienen/rbw16744,rbw16744,residence,for-sale,3300,tienen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbw16742,rbw16742,residence,for-sale,3000,leuven
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbw16741,rbw16741,apartment,for-sale,3001,heverlee
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3110/rotselaar/rbw16740,rbw16740,residence,for-sale,3110,rotselaar
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbw16739,rbw16739,apartment,for-sale,3000,leuven
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3140/keerbergen/rbw16731,rbw16731,residence,for-sale,3140,keerbergen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3200/aarschot/rbw16730,rbw16730,residence,for-sale,3200,aarschot
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3130/begijnendijk/rbw16728,rbw16728,residence,for-sale,3130,begijnendijk
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1540/herne/rbw16327,rbw16327,apartment,for-sale,1540,herne
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3271/averbode/rbw16314,rbw16314,residence,for-sale,3271,averbode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3391/meensel-kiezegem/rbw16313,rbw16313,residence,for-sale,3391,meensel-kiezegem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3272/messelbroek/rbw16308,rbw16308,residence,for-sale,3272,messelbroek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3460/bekkevoort/rbw16306,rbw16306,residence,for-sale,3460,bekkevoort
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/vbe32572,vbe32572,residence,for-sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3120/tremelo/rbw16281,rbw16281,villa,for-sale,3120,tremelo
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1861/wolvertem/rbw16278,rbw16278,residence,for-sale,1861,wolvertem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3090/overijse/rbw16265,rbw16265,apartment,for-sale,3090,overijse
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3080/tervuren/rbw16264,rbw16264,residence,for-sale,3080,tervuren
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1560/hoeilaart/rbw16262,rbw16262,residence,for-sale,1560,hoeilaart
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1560/hoeilaart/rbw16261,rbw16261,residence,for-sale,1560,hoeilaart
vlaams-brabant,House,https://immovlan.be/en/detail/bungalow/for-sale/3061/leefdaal/rbw16258,rbw16258,bungalow,for-sale,3061,leefdaal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbw16257,rbw16257,residence,for-sale,1730,asse
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbw16256,rbw16256,residence,for-sale,1730,asse
vlaams-brabant,Apartment,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbw16237,rbw16237,studio,for-sale,3000,leuven
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/vbe32309,vbe32309,residence,for-sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/cottage/for-sale/1602/vlezenbeek/vbe32291,vbe32291,cottage,for-sale,1602,vlezenbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1980/zemst/rbw16225,rbw16225,residence,for-sale,1980,zemst
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbw16220,rbw16220,residence,for-sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1640/sint-genesius-rode/vbe32286,vbe32286,residence,for-sale,1640,sint-genesius-rode
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1600/sint-pieters-leeuw/rbw16218,rbw16218,apartment,for-sale,1600,sint-pieters-leeuw
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3120/tremelo/rbw16091,rbw16091,residence,for-sale,3120,tremelo
vlaams-brabant,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1982/elewijt/rbw16037,rbw16037,duplex,for-sale,1982,elewijt
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1760/onze-lieve-vrouw-lombeek/rbw16032,rbw16032,residence,for-sale,1760,onze-lieve-vrouw-lombeek
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1785/merchtem/rbw16030,rbw16030,apartment,for-sale,1785,merchtem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1853/strombeek-bever/rbw16028,rbw16028,apartment,for-sale,1853,strombeek-bever
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3390/tielt-winge/rbw16026,rbw16026,residence,for-sale,3390,tielt-winge
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1790/affligem/rbw16025,rbw16025,residence,for-sale,1790,affligem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1780/wemmel/vbe32216,vbe32216,apartment,for-sale,1780,wemmel
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1780/wemmel/vbe32211,vbe32211,residence,for-sale,1780,wemmel
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3080/tervuren/rbw15938,rbw15938,residence,for-sale,3080,tervuren
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3080/tervuren/rbw15937,rbw15937,residence,for-sale,3080,tervuren
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1740/ternat/rbw15936,rbw15936,villa,for-sale,1740,ternat
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1820/steenokkerzeel/vbe32011,vbe32011,residence,for-sale,1820,steenokkerzeel
vlaams-brabant,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1700/dilbeek/rbw13649,rbw13649,duplex,for-sale,1700,dilbeek
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1800/vilvoorde/rbw13643,rbw13643,apartment,for-sale,1800,vilvoorde
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1702/groot-bijgaarden/rbw13640,rbw13640,residence,for-sale,1702,groot-bijgaarden
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3080/duisburg/rbw13638,rbw13638,residence,for-sale,3080,duisburg
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1502/lembeek/rbw13633,rbw13633,residence,for-sale,1502,lembeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1602/vlezenbeek/rbw13630,rbw13630,residence,for-sale,1602,vlezenbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1640/sint-genesius-rode/rbw13628,rbw13628,residence,for-sale,1640,sint-genesius-rode
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbw13627,rbw13627,residence,for-sale,1700,dilbeek
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1702/groot-bijgaarden/rbw13625,rbw13625,apartment,for-sale,1702,groot-bijgaarden
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbw13623,rbw13623,residence,for-sale,1500,halle
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1501/buizingen/rbw13622,rbw13622,apartment,for-sale,1501,buizingen
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1703/schepdaal/rbw13618,rbw13618,residence,for-sale,1703,schepdaal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3080/tervuren/rbw13616,rbw13616,residence,for-sale,3080,tervuren
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3040/huldenberg/rbw13615,rbw13615,residence,for-sale,3040,huldenberg
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3040/huldenberg/rbw13614,rbw13614,residence,for-sale,3040,huldenberg
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbw13613,rbw13613,residence,for-sale,1730,asse
vlaams-brabant,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/3080/tervuren/rbw13612,rbw13612,ground-floor,for-sale,3080,tervuren
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1861/wolvertem/rbw13611,rbw13611,residence,for-sale,1861,wolvertem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1601/ruisbroek/rbw13610,rbw13610,residence,for-sale,1601,ruisbroek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbw13609,rbw13609,residence,for-sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3040/huldenberg/rbw13608,rbw13608,residence,for-sale,3040,huldenberg
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3040/huldenberg/rbw13374,rbw13374,residence,for-sale,3040,huldenberg
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3300/tienen/rbw13372,rbw13372,residence,for-sale,3300,tienen
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1600/sint-pieters-leeuw/rbw13337,rbw13337,apartment,for-sale,1600,sint-pieters-leeuw
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbw13332,rbw13332,apartment,for-sale,1731,zellik
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3140/keerbergen/rbw13312,rbw13312,villa,for-sale,3140,keerbergen
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3140/keerbergen/rbw13276,rbw13276,villa,for-sale,3140,keerbergen
vlaams-brabant,House,https://immovlan.be/en/detail/mixed-building/for-sale/1702/groot-bijgaarden/rbw13275,rbw13275,mixed-building,for-sale,1702,groot-bijgaarden
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/3191/hever/rbw13025,rbw13025,villa,for-sale,3191,hever
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1853/strombeek-bever/rbw12768,rbw12768,apartment,for-sale,1853,strombeek-bever
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1840/londerzeel/rbw12767,rbw12767,residence,for-sale,1840,londerzeel
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbw12736,rbw12736,residence,for-sale,3010,kessel-lo
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3120/tremelo/rbw12735,rbw12735,residence,for-sale,3120,tremelo
vlaams-brabant,House,https://immovlan.be/en/detail/villa/for-sale/1700/dilbeek/rbw12708,rbw12708,villa,for-sale,1700,dilbeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1760/roosdaal/rbw12707,rbw12707,residence,for-sale,1760,roosdaal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3150/haacht/rbw12702,rbw12702,residence,for-sale,3150,haacht
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3111/wezemaal/rbw12696,rbw12696,apartment,for-sale,3111,wezemaal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1731/relegem/rbw12693,rbw12693,residence,for-sale,1731,relegem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3120/tremelo/rbw12692,rbw12692,residence,for-sale,3120,tremelo
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1745/opwijk/rbw12674,rbw12674,apartment,for-sale,1745,opwijk
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/3111/wezemaal/rbw12655,rbw12655,apartment,for-sale,3111,wezemaal
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1860/meise/rbw12654,rbw12654,residence,for-sale,1860,meise
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1770/liedekerke/vbe31584,vbe31584,residence,for-sale,1770,liedekerke
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/3150/haacht/rbw12652,rbw12652,residence,for-sale,3150,haacht
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbw12610,rbw12610,residence,for-sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbw12607,rbw12607,residence,for-sale,1730,asse
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1731/relegem/rbw12606,rbw12606,apartment,for-sale,1731,relegem
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1702/groot-bijgaarden/vbe31558,vbe31558,apartment,for-sale,1702,groot-bijgaarden
vlaams-brabant,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1853/strombeek-bever/rbw12587,rbw12587,apartment,for-sale,1853,strombeek-bever
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1570/galmaarden/rbw12586,rbw12586,residence,for-sale,1570,galmaarden
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbw12582,rbw12582,residence,for-sale,1500,halle
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1502/lembeek/rbw12581,rbw12581,residence,for-sale,1502,lembeek
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1980/zemst/rbw12571,rbw12571,residence,for-sale,1980,zemst
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1930/zaventem/rbw12497,rbw12497,residence,for-sale,1930,zaventem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1910/kampenhout/rwc42725,rwc42725,residence,for-sale,1910,kampenhout
vlaams-brabant,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1790/affligem/rbw12488,rbw12488,duplex,for-sale,1790,affligem
vlaams-brabant,House,https://immovlan.be/en/detail/residence/for-sale/1630/linkebeek/vbe31420,vbe31420,residence,for-sale,1630,linkebeek
