province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbw16971,rbw16971,apartment,sale,2170,merksem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbw16969,rbw16969,apartment,sale,2100,deurne
antwerpen,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/2020/antwerp/rbw16968,rbw16968,ground-floor,sale,2020,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/2140/borgerhout/rbw16967,rbw16967,ground-floor,sale,2140,borgerhout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbw16964,rbw16964,residence,sale,2018,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/studio/for-sale/2000/antwerp/rbw16963,rbw16963,studio,sale,2000,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbw16961,rbw16961,apartment,sale,2100,deurne
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbw16959,rbw16959,residence,sale,2100,deurne
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbw16957,rbw16957,residence,sale,2140,borgerhout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2640/mortsel/rbw16955,rbw16955,residence,sale,2640,mortsel
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbw16956,rbw16956,apartment,sale,2100,deurne
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbw16954,rbw16954,residence,sale,2018,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2940/stabroek/rbw16952,rbw16952,apartment,sale,2940,stabroek
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbw16950,rbw16950,apartment,sale,2000,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/studio/for-sale/2060/antwerp/rbw16949,rbw16949,studio,sale,2060,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbw16948,rbw16948,apartment,sale,2140,borgerhout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbw16947,rbw16947,residence,sale,2100,deurne
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2650/edegem/rbw16946,rbw16946,apartment,sale,2650,edegem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbw16945,rbw16945,apartment,sale,2100,deurne
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbw16944,rbw16944,residence,sale,2100,deurne
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbw16941,rbw16941,apartment,sale,2300,turnhout
antwerpen,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/2650/edegem/vbe32721,vbe32721,penthouse,sale,2650,edegem
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbw16921,rbw16921,residence,sale,2800,mechelen
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbw16917,rbw16917,apartment,sale,2000,antwerp
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2950/kapellen/rbw16880,rbw16880,residence,sale,2950,kapellen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2560/nijlen/rbw16770,rbw16770,residence,sale,2560,nijlen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/rbw16724,rbw16724,residence,sale,2570,duffel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbw16723,rbw16723,residence,sale,2860,sint-katelijne-waver
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2580/beerzel/rbw16722,rbw16722,residence,sale,2580,beerzel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2340/vlimmeren/rbw16430,rbw16430,residence,sale,2340,vlimmeren
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2322/minderhout/rbw16427,rbw16427,residence,sale,2322,minderhout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbw16426,rbw16426,residence,sale,2300,turnhout
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2050/antwerp/rbw16410,rbw16410,apartment,sale,2050,antwerp
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbw16409,rbw16409,residence,sale,2610,wilrijk
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbw16408,rbw16408,residence,sale,2100,deurne
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbw16358,rbw16358,apartment,sale,2018,antwerp
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2310/rijkevorsel/rbw16357,rbw16357,residence,sale,2310,rijkevorsel
antwerpen,House,https://immovlan.be/en/detail/villa/for-sale/2910/essen/rbw16348,rbw16348,villa,sale,2910,essen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2910/essen/rbw16347,rbw16347,residence,sale,2910,essen
antwerpen,House,https://immovlan.be/en/detail/villa/for-sale/2940/stabroek/rbw16345,rbw16345,villa,sale,2940,stabroek
antwerpen,House,https://immovlan.be/en/detail/villa/for-sale/2910/essen/rbw16344,rbw16344,villa,sale,2910,essen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2910/essen/rbw16343,rbw16343,residence,sale,2910,essen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2920/kalmthout/rbw16340,rbw16340,residence,sale,2920,kalmthout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2910/essen/rbw16339,rbw16339,residence,sale,2910,essen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2990/wuustwezel/rbw16337,rbw16337,residence,sale,2990,wuustwezel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2940/stabroek/rbw16330,rbw16330,residence,sale,2940,stabroek
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2910/essen/rbw16329,rbw16329,residence,sale,2910,essen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2970/schilde/vbe32594,vbe32594,residence,sale,2970,schilde
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2480/dessel/rbw16290,rbw16290,apartment,sale,2480,dessel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbw16289,rbw16289,residence,sale,2490,balen
antwerpen,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/2100/deurne/rbw16280,rbw16280,ground-floor,sale,2100,deurne
antwerpen,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/2000/antwerp/rbw16279,rbw16279,penthouse,sale,2000,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/2520/ranst/rbw16273,rbw16273,ground-floor,sale,2520,ranst
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2275/lille/rbw16263,rbw16263,residence,sale,2275,lille
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2110/wijnegem/rwc42739,rwc42739,residence,sale,2110,wijnegem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2310/rijkevorsel/rbw16244,rbw16244,apartment,sale,2310,rijkevorsel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2970/schilde/vbe32360,vbe32360,residence,sale,2970,schilde
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2820/bonheiden/vbe32359,vbe32359,residence,sale,2820,bonheiden
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2930/brasschaat/vbe32358,vbe32358,residence,sale,2930,brasschaat
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/vbe32357,vbe32357,residence,sale,2590,berlaar
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/vbe32356,vbe32356,residence,sale,2570,duffel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2221/booischot/vbe32355,vbe32355,residence,sale,2221,booischot
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2570/duffel/vbe32354,vbe32354,residence,sale,2570,duffel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/vbe32353,vbe32353,residence,sale,2220,heist-op-den-berg
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbw16236,rbw16236,residence,sale,2960,brecht
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2110/wijnegem/rwc42737,rwc42737,residence,sale,2110,wijnegem
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbw16232,rbw16232,apartment,sale,2000,antwerp
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbw16206,rbw16206,residence,sale,2300,turnhout
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2430/laakdal/rbw16122,rbw16122,apartment,sale,2430,laakdal
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2430/laakdal/rbw16121,rbw16121,apartment,sale,2430,laakdal
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2430/laakdal/rbw16120,rbw16120,apartment,sale,2430,laakdal
antwerpen,House,https://immovlan.be/en/detail/chalet/for-sale/2230/herselt/rbw16119,rbw16119,chalet,sale,2230,herselt
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbw16112,rbw16112,residence,sale,2140,borgerhout
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbw16106,rbw16106,apartment,sale,2000,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2180/ekeren/rbw16082,rbw16082,apartment,sale,2180,ekeren
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2900/schoten/rbw16081,rbw16081,residence,sale,2900,schoten
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbw16080,rbw16080,residence,sale,2180,ekeren
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2180/ekeren/rbw16079,rbw16079,apartment,sale,2180,ekeren
antwerpen,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/2950/kapellen/rbw16078,rbw16078,ground-floor,sale,2950,kapellen
antwerpen,House,https://immovlan.be/en/detail/villa/for-sale/2940/hoevenen/rbw16077,rbw16077,villa,sale,2940,hoevenen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbw16076,rbw16076,residence,sale,2180,ekeren
antwerpen,Apartment,https://immovlan.be/en/detail/duplex/for-sale/2030/antwerp/rbw16074,rbw16074,duplex,sale,2030,antwerp
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbw16073,rbw16073,residence,sale,2180,ekeren
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2950/kapellen/rbw16072,rbw16072,residence,sale,2950,kapellen
antwerpen,Apartment,https://immovlan.be/en/detail/duplex/for-sale/2950/kapellen/rbw16071,rbw16071,duplex,sale,2950,kapellen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2900/schoten/rbw16070,rbw16070,residence,sale,2900,schoten
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbw16069,rbw16069,residence,sale,2180,ekeren
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbw16067,rbw16067,apartment,sale,2100,deurne
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2640/mortsel/rbw16064,rbw16064,apartment,sale,2640,mortsel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2650/edegem/rbw16063,rbw16063,residence,sale,2650,edegem
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2547/lint/rbw16061,rbw16061,residence,sale,2547,lint
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2640/mortsel/rbw16060,rbw16060,apartment,sale,2640,mortsel
antwerpen,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/2550/kontich/rbw16059,rbw16059,ground-floor,sale,2550,kontich
antwerpen,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/2640/mortsel/rbw16058,rbw16058,ground-floor,sale,2640,mortsel
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2930/brasschaat/rbw16056,rbw16056,apartment,sale,2930,brasschaat
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2930/brasschaat/rbw16055,rbw16055,apartment,sale,2930,brasschaat
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2930/brasschaat/rbw16054,rbw16054,residence,sale,2930,brasschaat
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbw16053,rbw16053,residence,sale,2960,brecht
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2930/brasschaat/rbw16052,rbw16052,residence,sale,2930,brasschaat
antwerpen,House,https://immovlan.be/en/detail/chalet/for-sale/2960/brecht/rbw16051,rbw16051,chalet,sale,2960,brecht
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2930/brasschaat/rbw16050,rbw16050,residence,sale,2930,brasschaat
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2930/brasschaat/rbw16049,rbw16049,apartment,sale,2930,brasschaat
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2970/schilde/rbw16048,rbw16048,residence,sale,2970,schilde
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2960/sint-job-in--t-goor/rbw16047,rbw16047,residence,sale,2960,sint-job-in--t-goor
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbw16046,rbw16046,residence,sale,2960,brecht
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2960/brecht/rbw16045,rbw16045,residence,sale,2960,brecht
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2960/sint-job-in--t-goor/rbw16044,rbw16044,residence,sale,2960,sint-job-in--t-goor
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2930/brasschaat/rbw16043,rbw16043,apartment,sale,2930,brasschaat
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbw16036,rbw16036,residence,sale,2800,mechelen
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbw16035,rbw16035,residence,sale,2860,sint-katelijne-waver
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2290/vorselaar/rbw15998,rbw15998,residence,sale,2290,vorselaar
antwerpen,House,https://immovlan.be/en/detail/master-house/in-public-sale/2018/antwerp/rbw15979,rbw15979,master-house,sale,2018,antwerp
antwerpen,House,https://immovlan.be/en/detail/bungalow/for-sale/2630/aartselaar/rbw15968,rbw15968,bungalow,sale,2630,aartselaar
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2020/antwerp/rbw15921,rbw15921,apartment,sale,2020,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/2260/westerlo/rbw15920,rbw15920,penthouse,sale,2260,westerlo
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2930/brasschaat/rbw13669,rbw13669,apartment,sale,2930,brasschaat
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbw13668,rbw13668,apartment,sale,2100,deurne
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2580/beerzel/rbw13667,rbw13667,residence,sale,2580,beerzel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbw13666,rbw13666,residence,sale,2220,heist-op-den-berg
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbw13655,rbw13655,residence,sale,2860,sint-katelijne-waver
antwerpen,House,https://immovlan.be/en/detail/mixed-building/for-sale/2800/mechelen/vbe31976,vbe31976,mixed-building,sale,2800,mechelen
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2050/antwerp/rbw13651,rbw13651,apartment,sale,2050,antwerp
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbw13648,rbw13648,apartment,sale,2800,mechelen
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbw13647,rbw13647,apartment,sale,2800,mechelen
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2850/boom/rwc42730,rwc42730,apartment,sale,2850,boom
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbw13424,rbw13424,apartment,sale,2300,turnhout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbw13422,rbw13422,residence,sale,2300,turnhout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbw13421,rbw13421,residence,sale,2300,turnhout
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbw13420,rbw13420,apartment,sale,2300,turnhout
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2275/gierle/rbw13419,rbw13419,apartment,sale,2275,gierle
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbw13418,rbw13418,residence,sale,2300,turnhout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbw13417,rbw13417,residence,sale,2300,turnhout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbw13416,rbw13416,residence,sale,2300,turnhout
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbw13415,rbw13415,apartment,sale,2300,turnhout
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2275/gierle/rbw13414,rbw13414,apartment,sale,2275,gierle
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbw13413,rbw13413,apartment,sale,2300,turnhout
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbw13412,rbw13412,apartment,sale,2300,turnhout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbw13411,rbw13411,residence,sale,2300,turnhout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbw13410,rbw13410,residence,sale,2300,turnhout
antwerpen,Apartment,https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbw13409,rbw13409,apartment,sale,2300,turnhout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2380/ravels/rbw13407,rbw13407,residence,sale,2380,ravels
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbw13405,rbw13405,residence,sale,2300,turnhout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2480/dessel/rbw13404,rbw13404,residence,sale,2480,dessel
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbw13403,rbw13403,residence,sale,2300,turnhout
antwerpen,House,https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbw13400,rbw13400,residence,sale,2300,turnhout
